archivo,region,selector,propiedad,valor,token,decision
"productos.html","style=","","color","#9ca3af","--tx-4","convertido"
"productos.html","style=","","color","#6b7280","--tx-3","convertido"
"productos.html","style=","","color","#9ca3af","--tx-4","convertido"
"productos.html","style=","","color","#888","--tx-5","convertido"
"productos.html","style=","","color","#9ca3af","--tx-4","convertido"
"productos.html","style=","","color","#9ca3af","--tx-4","convertido"
"productos.html","style=","","color","#555","--tx-11","convertido"
"productos.html","style=","","background","#fef2f2","--pel-sf-2","convertido"
"productos.html","style=","","color","#b91c1c","--pel-tx","convertido"
"productos.html","style=","","border","#fca5a5","","sin-mapa"
"productos.html","style=","","background","#ede9fe","--ac-sf-2","convertido"
"productos.html","style=","","background","#f0fdf4","--ok-sf-2","convertido"
"productos.html","style=","","color","#6d28d9","","sin-mapa"
"productos.html","style=","","color","#15803d","--ok-tx","convertido"
"productos.html","style=","","color","#888","--tx-5","convertido"
"productos.html","style=","","color","#888","--tx-5","convertido"
"productos.html","style=","","color","#888","--tx-5","convertido"
"productos.html","style=","","color","#9ca3af","--tx-4","convertido"
"productos.html","style=","","background","#f9fafb","--sup-2","convertido"
"productos.html","style=","","border","#e5e7eb","--bd","convertido"
"productos.html","style=","","background","#ede9fe","--ac-sf-2","convertido"
"productos.html","style=","","background","#dbeafe","","sin-mapa"
"productos.html","style=","","color","#6d28d9","","sin-mapa"
"productos.html","style=","","color","#1d4ed8","","sin-mapa"
"productos.html","style=","","border","#d1d5db","--bd-3","convertido"
"productos.html","style=","","color","#6b7280","--tx-3","convertido"
"productos.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"productos.html","style=","","color","#9ca3af","--tx-4","convertido"
"productos.html","style=","","color","#9ca3af","--tx-4","convertido"
"productos.html","style=","","background","#ede9fe","--ac-sf-2","convertido"
"productos.html","style=","","background","#dbeafe","","sin-mapa"
"productos.html","style=","","color","#6d28d9","","sin-mapa"
"productos.html","style=","","color","#1d4ed8","","sin-mapa"
"productos.html","style=","","color","#9ca3af","--tx-4","convertido"
"productos.html","style=","","color","#888","--tx-5","convertido"
"productos.html","style=","","color","#888","--tx-5","convertido"
"productos.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"productos.html","style=","","color","#888","--tx-5","convertido"
"productos.html","style=","","background","#f9fafb","--sup-2","convertido"
"productos.html","style=","","border","#f0f0f0","--bd-4","convertido"
"productos.html","style=","","border","#4f46e5","--ac","convertido"
"productos.html","style=","","color","#888","--tx-5","convertido"
"productos.html","style=","","background","#f9fafb","--sup-2","convertido"
"productos.html","style=","","border","#f0f0f0","--bd-4","convertido"
"productos.html","style=","","border","#4f46e5","--ac","convertido"
"productos.html","style=","","border","#e0e0e0","--bd-2","convertido"
"productos.html","style=","","border","#e0e0e0","--bd-2","convertido"
"productos.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"reservas.html","<style>","","(bloque)","@media print / documento","","impresion"
"reservas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"reservas.html","style=","","background","#e2e8f0","","sin-mapa"
"reservas.html","style=","","background","#f59e0b","--av","convertido"
"reservas.html","style=","","background","#06b6d4","","sin-mapa"
"reservas.html","style=","","background","#ef4444","","sin-mapa"
"reservas.html","style=","","background","#b0b8c1","","sin-mapa"
"reservas.html","style=","","background","#ef4444","","sin-mapa"
"reservas.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"reservas.html","style=","","color","#888","--tx-5","convertido"
"reservas.html","style=","","border","#e2e8f0","--bd-5","convertido"
"reservas.html","style=","","border","#e2e8f0","--bd-5","convertido"
"reservas.html","style=","","color","#444","--tx-10","convertido"
"reservas.html","style=","","color","#94a3b8","--tx-8","convertido"
"reservas.html","style=","","color","#94a3b8","--tx-8","convertido"
"reservas.html","style=","","color","#888","--tx-5","convertido"
"reservas.html","style=","","color","#64748b","--tx-9","convertido"
"reservas.html","style=","","color","#94a3b8","--tx-8","convertido"
"reservas.html","style=","","color","#94a3b8","--tx-8","convertido"
"reservas.html","style=","","color","#64748b","--tx-9","convertido"
"reservas.html","style=","","background","#f8fafc","--sup-2","convertido"
"reservas.html","style=","","border","#e2e8f0","--bd-5","convertido"
"reservas.html","style=","","color","#475569","","sin-mapa"
"reservas.html","style=","","color","#334155","--tx-2","convertido"
"reservas.html","style=","","color","#9ca3af","--tx-4","convertido"
"reservas.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"reservas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"reservas.html","style=","","border","#d1d5db","--bd-3","convertido"
"reservas.html","style=","","color","#374151","--tx-2","convertido"
"reservas.html","style=","","border","#d1d5db","--bd-3","convertido"
"reservas.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"reservas.html","style=","","color","#6b7280","--tx-3","convertido"
"reservas.html","style=","","color","#92400e","--av-tx","convertido"
"reservas.html","style=","","background","#f59e0b","--av","convertido"
"reservas.html","style=","","color","#0e7490","","sin-mapa"
"reservas.html","style=","","background","#06b6d4","","sin-mapa"
"reservas.html","style=","","color","#991b1b","","sin-mapa"
"reservas.html","style=","","background","#ef4444","","sin-mapa"
"reservas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"reservas.html","style=","","background","#f0fdf4","--ok-sf-2","convertido"
"reservas.html","style=","","color","#888","--tx-5","convertido"
"reservas.html","style=","","color","#854d0e","","sin-mapa"
"reservas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"reservas.html","style=","","color","#555","--tx-11","convertido"
"reservas.html","style=","","color","#888","--tx-5","convertido"
"reservas.html","style=","","color","#888","--tx-5","convertido"
"reservas.html","style=","","color","#888","--tx-5","convertido"
"reservas.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"reservas.html","style=","","color","#94a3b8","--tx-8","convertido"
"reservas.html","style=","","color","#94a3b8","--tx-8","convertido"
"reservas.html","style=","","border-top","#f3f4f6","--bd-4","convertido"
"reservas.html","style=","","border","#e5e7eb","--bd","convertido"
"reservas.html","style=","","color","#64748b","--tx-9","convertido"
"reservas.html","style=","","background","#f3f4f6","--sup-3","convertido"
"reservas.html","style=","","color","#94a3b8","--tx-8","convertido"
"reservas.html","style=","","color","#94a3b8","--tx-8","convertido"
"reservas.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"reservas.html","style=","","border","#e5e7eb","--bd","convertido"
"reservas.html","style=","","color","#374151","--tx-2","convertido"
"restablecer.html","<style>","body","background","#0f0f1e","","sin-mapa"
"restablecer.html","<style>",".card","background","#fff","--sup","convertido"
"restablecer.html","<style>",".card","box-shadow","0 18px 60px rgba(0,0,0,.4)","","sin-mapa"
"restablecer.html","<style>",".brand","color","#1a1a2e","--tx","convertido"
"restablecer.html","<style>","h1","color","#1a1a2e","--tx","convertido"
"restablecer.html","<style>","label","color","#6b7280","--tx-3","convertido"
"restablecer.html","<style>","input","border","#d1d5db","--bd-3","convertido"
"restablecer.html","<style>","input:focus","border-color","#4f46e5","--ac","convertido"
"restablecer.html","<style>","button","background","#4f46e5","--ac","convertido"
"restablecer.html","<style>","button","color","#fff","--tx-inv","convertido"
"restablecer.html","<style>",".msg.err","color","#dc2626","--pel-tx-2","convertido"
"restablecer.html","<style>",".msg.ok","color","#16a34a","--ok-tx-2","convertido"
"restablecer.html","<style>",".foot a","color","#4f46e5","--tx-ac","convertido"
"restablecer.html","<style>",".estado","color","#6b7280","--tx-3","convertido"
"restaurantes.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"restaurantes.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"restaurantes.html","<style>",".navbar","color","#fff","","sobre-oscuro"
"restaurantes.html","<style>",".navbar-brand small","color","#a5b4fc","","sobre-oscuro"
"restaurantes.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"restaurantes.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"restaurantes.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"restaurantes.html","<style>",".btn-logout:hover","color","#fff","--tx-inv","convertido"
"restaurantes.html","<style>",".tab","background","#e5e7eb","","sin-mapa"
"restaurantes.html","<style>",".tab","color","#374151","--tx-2","convertido"
"restaurantes.html","<style>",".tab.active","background","#4f46e5","--ac","convertido"
"restaurantes.html","<style>",".tab.active","color","#fff","--tx-inv","convertido"
"restaurantes.html","<style>",".card","background","#fff","--sup","convertido"
"restaurantes.html","<style>",".card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"restaurantes.html","<style>",".card h3","color","#1a1a2e","--tx","convertido"
"restaurantes.html","<style>",".field label","color","#374151","--tx-2","convertido"
"restaurantes.html","<style>",".field input, .field select","border","#d1d5db","--bd-3","convertido"
"restaurantes.html","<style>",".field .hint","color","#9ca3af","--tx-4","convertido"
"restaurantes.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"restaurantes.html","<style>",".btn-primary","color","#fff","","sobre-oscuro"
"restaurantes.html","<style>",".btn-secondary","background","#eef2ff","--ac-sf","convertido"
"restaurantes.html","<style>",".btn-secondary","color","#4f46e5","--tx-ac","convertido"
"restaurantes.html","<style>",".btn-secondary:hover","background","#e0e7ff","","sin-mapa"
"restaurantes.html","<style>",".btn-x","background","#fee2e2","--pel-sf","convertido"
"restaurantes.html","<style>",".btn-x","color","#dc2626","--pel-tx-2","convertido"
"restaurantes.html","<style>",".msg.ok","color","#16a34a","--ok-tx-2","convertido"
"restaurantes.html","<style>",".msg.err","color","#dc2626","--pel-tx-2","convertido"
"restaurantes.html","<style>","th,td","border-bottom","#f0f0f0","--bd-4","convertido"
"restaurantes.html","<style>","th","color","#9ca3af","--tx-4","convertido"
"restaurantes.html","<style>",".badge.on","background","#f0fdf4","","sobre-oscuro"
"restaurantes.html","<style>",".badge.on","color","#16a34a","","sobre-oscuro"
"restaurantes.html","<style>",".badge.off","background","#f3f4f6","","sobre-oscuro"
"restaurantes.html","<style>",".badge.off","color","#9ca3af","","sobre-oscuro"
"restaurantes.html","<style>",".code","color","#4f46e5","--tx-ac","convertido"
"restaurantes.html","<style>",".chip","background","#eef2ff","--ac-sf","convertido"
"restaurantes.html","<style>",".chip","color","#4f46e5","--tx-ac","convertido"
"restaurantes.html","<style>",".empty","color","#9ca3af","--tx-4","convertido"
"restaurantes.html","<style>",".gsel","border","#e5e7eb","--bd","convertido"
"restaurantes.html","<style>",".gsel label","border-bottom","#f5f5f5","--bd-4","convertido"
"restaurantes.html","<style>",".modal","background","#fff","--sup","convertido"
"restaurantes.html","<style>",".modal h3","color","#1a1a2e","--tx","convertido"
"restaurantes.html","style=","","border-bottom","#f1f5f9","--bd-4","convertido"
"restaurantes.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"restaurantes.html","style=","","border-bottom","#f1f5f9","--bd-4","convertido"
"restaurantes.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"restaurantes.html","style=","","border","#d1d5db","--bd-3","convertido"
"restaurantes.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"restaurantes.html","style=","","border","#d1d5db","--bd-3","convertido"
"restaurantes.html","style=","","color","#9ca3af","--tx-4","convertido"
"restaurantes.html","style=","","color","#cbd5e1","--tx-6","convertido"
"restaurantes.html","style=","","border-bottom","#f1f5f9","--bd-4","convertido"
"restaurantes.html","style=","","color","#9ca3af","--tx-4","convertido"
"restaurantes.html","style=","","color","#cbd5e1","--tx-6","convertido"
"restaurantes.html","style=","","background","#f8fafc","--sup-2","convertido"
"restaurantes.html","style=","","background","#f8fafc","--sup-2","convertido"
"restaurantes.html","style=","(sin selector)","background","#fffbeb","","ambiguo-sin-selector"
"restaurantes.html","style=","","border-bottom","#e5e7eb","--bd","convertido"
"restaurantes.html","style=","","border-bottom","#f1f5f9","--bd-4","convertido"
"salarios.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"salarios.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"salarios.html","<style>",".navbar","color","white","","sobre-oscuro"
"salarios.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"salarios.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"salarios.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"salarios.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"salarios.html","<style>",".page-header h2","color","#1a1a2e","--tx","convertido"
"salarios.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"salarios.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"salarios.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"salarios.html","<style>",".btn-secondary","background","white","--sup","convertido"
"salarios.html","<style>",".btn-secondary","color","#444","--tx-10","convertido"
"salarios.html","<style>",".btn-secondary","border","#e0e0e0","--bd-2","convertido"
"salarios.html","<style>",".btn-secondary:hover","border-color","#4f46e5","--ac","convertido"
"salarios.html","<style>",".btn-secondary:hover","color","#4f46e5","--tx-ac","convertido"
"salarios.html","<style>",".btn-success","background","#16a34a","","sobre-oscuro"
"salarios.html","<style>",".btn-success","color","white","","sobre-oscuro"
"salarios.html","<style>",".btn-success:hover","background","#15803d","","sobre-oscuro"
"salarios.html","<style>",".btn-danger","background","#dc2626","","sobre-oscuro"
"salarios.html","<style>",".btn-danger","color","white","","sobre-oscuro"
"salarios.html","<style>",".btn-danger:hover","background","#b91c1c","","sobre-oscuro"
"salarios.html","<style>","/ .periodo-picker","background","white","--sup","convertido"
"salarios.html","<style>","/ .periodo-picker","border","#e0e0e0","--bd-2","convertido"
"salarios.html","<style>",".periodo-picker label","color","#666","--tx-7","convertido"
"salarios.html","<style>",".periodo-picker select, .periodo-picker input[type=number]","color","#333","","sin-mapa"
"salarios.html","<style>",".periodo-label","color","#6b7280","--tx-3","convertido"
"salarios.html","<style>",".periodo-label","background","#f8f9fa","--sup-2","convertido"
"salarios.html","<style>","/ .lock-banner","background","#fef3c7","--av-sf","convertido"
"salarios.html","<style>","/ .lock-banner","border","#f59e0b","","sin-mapa"
"salarios.html","<style>",".lock-banner-text","color","#92400e","--av-tx","convertido"
"salarios.html","<style>",".pendientes-title","color","#92400e","--av-tx","convertido"
"salarios.html","<style>",".pendiente-card","background","white","--sup","convertido"
"salarios.html","<style>",".pendiente-card","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"salarios.html","<style>",".pendiente-card","border-left","#f59e0b","","sin-mapa"
"salarios.html","<style>",".pendiente-card.confirmado","border-left-color","#16a34a","--ok","convertido"
"salarios.html","<style>",".pendiente-summary:hover","background","#fafafa","--sup-2","convertido"
"salarios.html","<style>",".pendiente-period-label","color","#1a1a2e","--tx","convertido"
"salarios.html","<style>",".badge-pendiente","background","#fef3c7","","sobre-oscuro"
"salarios.html","<style>",".badge-pendiente","color","#92400e","","sobre-oscuro"
"salarios.html","<style>",".badge-pendiente","border","#fde68a","--av-bd","convertido"
"salarios.html","<style>",".badge-confirmado","background","#dcfce7","","sobre-oscuro"
"salarios.html","<style>",".badge-confirmado","color","#16a34a","","sobre-oscuro"
"salarios.html","<style>",".badge-confirmado","border","#bbf7d0","--ok-bd","convertido"
"salarios.html","<style>",".pendiente-total","color","#4f46e5","--tx-ac","convertido"
"salarios.html","<style>",".pendiente-arrow","color","#9ca3af","--tx-4","convertido"
"salarios.html","<style>",".pendiente-body","border-top","#f0f0f0","--bd-4","convertido"
"salarios.html","<style>",".pendiente-actions","background","#fafafa","--sup-2","convertido"
"salarios.html","<style>",".pendiente-actions","border-top","#f0f0f0","--bd-4","convertido"
"salarios.html","<style>",".sum-card","background","white","--sup","convertido"
"salarios.html","<style>",".sum-card","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"salarios.html","<style>",".sum-card","border-top","#e0e0e0","--bd-2","convertido"
"salarios.html","<style>",".sum-card.indigo","border-top-color","#4f46e5","--ac","convertido"
"salarios.html","<style>",".sum-card.green","border-top-color","#16a34a","--ok","convertido"
"salarios.html","<style>",".sum-card.amber","border-top-color","#d97706","","sin-mapa"
"salarios.html","<style>",".sum-card.teal","border-top-color","#0891b2","","sin-mapa"
"salarios.html","<style>",".sum-label","color","#888","--tx-5","convertido"
"salarios.html","<style>",".fuente-tag.confirmado","background","#dcfce7","--ok-sf","convertido"
"salarios.html","<style>",".fuente-tag.confirmado","color","#16a34a","--ok-tx-2","convertido"
"salarios.html","<style>",".fuente-tag.estimado","background","#fef3c7","--av-sf","convertido"
"salarios.html","<style>",".fuente-tag.estimado","color","#92400e","--av-tx","convertido"
"salarios.html","<style>",".sum-value","color","#1a1a2e","--tx","convertido"
"salarios.html","<style>",".sum-value.masked","color","#aaa","--tx-12","convertido"
"salarios.html","<style>",".sum-value.masked:hover","color","#4f46e5","--tx-ac","convertido"
"salarios.html","<style>",".sum-sub","color","#9ca3af","--tx-4","convertido"
"salarios.html","<style>",".ref-anterior","color","#b0b8c8","","sin-mapa"
"salarios.html","<style>","/ .tabla-wrap","background","white","--sup","convertido"
"salarios.html","<style>","/ .tabla-wrap","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"salarios.html","<style>","th","background","#f8f9fa","--sup-2","convertido"
"salarios.html","<style>","th","color","#666","--tx-7","convertido"
"salarios.html","<style>","td","border-top","#f0f0f0","--bd-4","convertido"
"salarios.html","<style>","td","color","#333","","sin-mapa"
"salarios.html","<style>","tr:hover td","background","#fafafa","--sup-2","convertido"
"salarios.html","<style>",".empty","color","#888","--tx-5","convertido"
"salarios.html","<style>","/ .avatar","color","white","--tx-inv","convertido"
"salarios.html","<style>","/ .avatar","background","#4f46e5","--ac","convertido"
"salarios.html","<style>",".user-name","color","#1a1a2e","--tx","convertido"
"salarios.html","<style>",".user-rol","color","#888","--tx-5","convertido"
"salarios.html","<style>","/ .pos","color","#16a34a","--ok-tx-2","convertido"
"salarios.html","<style>",".neg","color","#dc2626","--pel-tx-2","convertido"
"salarios.html","<style>",".neu","color","#888","--tx-5","convertido"
"salarios.html","<style>","/ .masked-cell","color","#ccc","","sin-mapa"
"salarios.html","<style>",".masked-cell:hover","color","#4f46e5","--tx-ac","convertido"
"salarios.html","<style>",".sueldo-inp","border","#e0e0e0","--bd-2","convertido"
"salarios.html","<style>",".sueldo-inp:focus","border-color","#4f46e5","--ac","convertido"
"salarios.html","<style>","/ #toast","background","#1a1a2e","--sup-inv","convertido"
"salarios.html","<style>","/ #toast","color","white","--tx-inv","convertido"
"salarios.html","<style>","#toast.err","background","#dc2626","--pel","convertido"
"salarios.html","<style>",".modal-box","background","white","--sup","convertido"
"salarios.html","<style>",".modal-box h3","color","#1a1a2e","--tx","convertido"
"salarios.html","<style>",".modal-box p","color","#666","--tx-7","convertido"
"salarios.html","<style>",".modal-row label","color","#666","--tx-7","convertido"
"salarios.html","<style>",".modal-row input","border","#e0e0e0","--bd-2","convertido"
"salarios.html","<style>",".modal-row input:focus","border-color","#4f46e5","--ac","convertido"
"salarios.html","<style>",".modal-err","color","#dc2626","--pel-tx-2","convertido"
"salarios.html","<style>","/ .modal-info","background","#f8f9fa","--sup-2","convertido"
"salarios.html","<style>",".modal-info-row","color","#555","--tx-11","convertido"
"salarios.html","<style>",".modal-info-row","border-bottom","#eee","--bd-4","convertido"
"salarios.html","<style>",".modal-info-row span:first-child","color","#888","--tx-5","convertido"
"salarios.html","<style>",".ajuste-preview","background","#f0f9ff","--ac-sf","convertido"
"salarios.html","<style>",".ajuste-preview","border","#bae6fd","","sin-mapa"
"salarios.html","<style>",".ajuste-preview .modal-info-row","border-bottom-color","#e0f2fe","","sin-mapa"
"salarios.html","<style>",".ajuste-total-row span","color","#1a1a2e","--tx","convertido"
"salarios.html","<style>",".aj-input-group label","color","#6b7280","--tx-3","convertido"
"salarios.html","<style>",".aj-input-sep","color","#9ca3af","--tx-4","convertido"
"salarios.html","<style>","/ .nota-sal","color","#6b7280","--tx-3","convertido"
"salarios.html","<style>","/ .ajuste-subrow","background","#eff6ff","--ac-sf","convertido"
"salarios.html","<style>","/ .ajuste-subrow","border-left","#4f46e5","--ac","convertido"
"salarios.html","<style>",".ajuste-subrow-dinero","color","#6b7280","--tx-3","convertido"
"salarios.html","<style>",".ajuste-subrow-nota","color","#6b7280","--tx-3","convertido"
"salarios.html","<style>","/ .nomina-subrow","background","#f0fdf4","--ok-sf-2","convertido"
"salarios.html","<style>","/ .nomina-subrow","border-left","#16a34a","--ok","convertido"
"salarios.html","<style>","/ .nomina-subrow","color","#166534","--ok-tx-3","convertido"
"salarios.html","style=","","color","#a5b4fc","--nav-tx","convertido"
"salarios.html","style=","","color","#666","--tx-7","convertido"
"salarios.html","style=","","color","#9ca3af","--tx-4","convertido"
"salarios.html","style=","","border","#d1d5db","--bd-3","convertido"
"salarios.html","style=","","color","#888","--tx-5","convertido"
"salarios.html","style=","","color","#888","--tx-5","convertido"
"salarios.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"salarios.html","style=","","color","#888","--tx-5","convertido"
"salarios.html","style=","","color","#d1d5db","--tx-6","convertido"
"salarios.html","style=","","color","#b91c1c","--pel-tx","convertido"
"salarios.html","style=","","border-bottom","#f3f4f6","--bd-4","convertido"
"salarios.html","style=","","color","#9ca3af","--tx-4","convertido"
"salarios.html","style=","","background","#fee2e2","--pel-sf","convertido"
"salarios.html","style=","","color","#b91c1c","--pel-tx","convertido"
"salarios.html","style=","","color","#9ca3af","--tx-4","convertido"
"salarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"salarios.html","style=","","color","#9ca3af","--tx-4","convertido"
"salarios.html","style=","","border","#d1d5db","--bd-3","convertido"
"salarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"salarios.html","style=","","color","#d1d5db","--tx-6","convertido"
"salarios.html","style=","","color","#9ca3af","--tx-4","convertido"
"social.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"social.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"social.html","<style>",".navbar","color","white","","sobre-oscuro"
"social.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"social.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"social.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"social.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"social.html","<style>","/ .feeds-bar","border-bottom","#e5e7eb","--bd","convertido"
"social.html","<style>","/ .feeds-bar","background","#f0f2f5","--sup-app","convertido"
"social.html","<style>",".feed-tab","color","#9ca3af","--tx-4","convertido"
"social.html","<style>",".feed-tab:hover","color","#4b5563","","sin-mapa"
"social.html","<style>",".feed-tab.active","color","#1a1a2e","--tx","convertido"
"social.html","<style>",".feed-tab.active","border-bottom-color","#1a1a2e","","sin-mapa"
"social.html","<style>",".feed-add","color","#7c3aed","--tx-ac-2","convertido"
"social.html","<style>","/ .composer","background","#fff","--sup","convertido"
"social.html","<style>","/ .composer","box-shadow","0 2px 10px rgba(0,0,0,.06)","","sin-mapa"
"social.html","<style>",".composer textarea","border","#e5e7eb","--bd","convertido"
"social.html","<style>",".composer textarea:focus","border-color","#4f46e5","--ac","convertido"
"social.html","<style>",".comp-link","border","#e5e7eb","--bd","convertido"
"social.html","<style>",".comp-link:focus","border-color","#4f46e5","--ac","convertido"
"social.html","<style>",".btn-attach","border","#d7dbe3","--bd-6","convertido"
"social.html","<style>",".btn-attach","background","#fff","--sup","convertido"
"social.html","<style>",".btn-attach","color","#4f46e5","--tx-ac","convertido"
"social.html","<style>",".btn-publicar","background","#4f46e5","--ac","convertido"
"social.html","<style>",".btn-publicar","color","#fff","--tx-inv","convertido"
"social.html","<style>","/ .mention-box","border","#e5e7eb","--bd","convertido"
"social.html","<style>","/ .mention-box","box-shadow","0 6px 18px rgba(0,0,0,.1)","","sin-mapa"
"social.html","<style>","/ .mention-box","background","#fff","--sup","convertido"
"social.html","<style>",".mention-item:hover","background","#eef2ff","--ac-sf","convertido"
"social.html","<style>",".mention-item .mi-tag","color","#9ca3af","--tx-4","convertido"
"social.html","<style>",".mention","color","#4f46e5","--tx-ac","convertido"
"social.html","<style>",".adj-chip","background","#eef2ff","--ac-sf","convertido"
"social.html","<style>",".adj-chip","color","#3730a3","","sin-mapa"
"social.html","<style>",".adj-chip .x","color","#6366f1","","sin-mapa"
"social.html","<style>","/ .post","background","#fff","--sup","convertido"
"social.html","<style>","/ .post","box-shadow","0 2px 10px rgba(0,0,0,.06)","","sin-mapa"
"social.html","<style>",".post.post-highlight","box-shadow","0 0 0 3px #4f46e5, 0 2px 10px rgba(0,0,0,.06)","","sin-mapa"
"social.html","<style>",".post-avatar","background","#4f46e5","--ac","convertido"
"social.html","<style>",".post-avatar","color","#fff","--tx-inv","convertido"
"social.html","<style>",".post-user","color","#1a1a2e","--tx","convertido"
"social.html","<style>",".post-fecha","color","#9ca3af","--tx-4","convertido"
"social.html","<style>",".post-acc-btn","color","#6b7280","--tx-3","convertido"
"social.html","<style>",".post-acc-btn:hover","background","#f3f4f6","--sup-3","convertido"
"social.html","<style>",".post-texto","color","#1f2937","--tx-13","convertido"
"social.html","<style>",".post-img","background","#f3f4f6","--sup-3","convertido"
"social.html","<style>",".post-file","border","#eef0f3","--bd-4","convertido"
"social.html","<style>",".post-file","color","#1f2937","--tx-13","convertido"
"social.html","<style>",".post-file:hover","background","#fafafe","--sup-2","convertido"
"social.html","<style>",".post-enlace a","color","#4f46e5","--tx-ac","convertido"
"social.html","<style>",".empty","color","#9ca3af","--tx-4","convertido"
"social.html","<style>",".btn-mas","border","#d7dbe3","--bd-6","convertido"
"social.html","<style>",".btn-mas","background","#fff","--sup","convertido"
"social.html","<style>",".btn-mas","color","#4f46e5","--tx-ac","convertido"
"social.html","<style>","/ .badge-pin","background","#fef3c7","","sobre-oscuro"
"social.html","<style>","/ .badge-pin","color","#92400e","","sobre-oscuro"
"social.html","<style>",".badge-prio","background","#fee2e2","","sobre-oscuro"
"social.html","<style>",".badge-prio","color","#b91c1c","","sobre-oscuro"
"social.html","<style>",".post.fijado","border","#fcd34d","","sin-mapa"
"social.html","<style>",".post.prio","border","#fca5a5","","sin-mapa"
"social.html","<style>","/ .post-actions","border-top","#f3f4f6","--bd-4","convertido"
"social.html","<style>",".react-chip","border","#e5e7eb","--bd","convertido"
"social.html","<style>",".react-chip","background","#fff","--sup","convertido"
"social.html","<style>",".react-chip","color","#4b5563","","sin-mapa"
"social.html","<style>",".react-chip:hover","background","#f3f4f6","--sup-3","convertido"
"social.html","<style>",".react-chip.mine","background","#eef2ff","--ac-sf","convertido"
"social.html","<style>",".react-chip.mine","border-color","#a5b4fc","","sin-mapa"
"social.html","<style>",".react-chip.mine","color","#3730a3","","sin-mapa"
"social.html","<style>",".act-chip","color","#6b7280","--tx-3","convertido"
"social.html","<style>",".act-chip:hover","background","#f3f4f6","--sup-3","convertido"
"social.html","<style>",".act-chip.acuses","color","#b91c1c","--pel-tx","convertido"
"social.html","<style>","/ .post-comments","border-top","#f3f4f6","--bd-4","convertido"
"social.html","<style>","/ .post-comments","background","#fafafe","--sup-2","convertido"
"social.html","<style>",".coment-avatar","background","#6366f1","","sin-mapa"
"social.html","<style>",".coment-avatar","color","#fff","--tx-inv","convertido"
"social.html","<style>",".coment-body","background","#fff","--sup","convertido"
"social.html","<style>",".coment-body","border","#eef0f3","--bd-4","convertido"
"social.html","<style>",".coment-user","color","#1a1a2e","--tx","convertido"
"social.html","<style>",".coment-user .cf","color","#9ca3af","--tx-4","convertido"
"social.html","<style>",".coment-texto","color","#1f2937","--tx-13","convertido"
"social.html","<style>",".coment-del","color","#9ca3af","--tx-4","convertido"
"social.html","<style>",".coment-del:hover","color","#dc2626","--pel-tx-2","convertido"
